productID,productClass,product,hot_score,years
ID1,特色餐饮,渔乐码头烤鱼牛蛙晚饭餐厅,200.78,2018
ID2,景点,高邮,200.78,2018
ID3,景区,保利银滩浴场,200.78,2018
ID4,特色餐饮,爱可咖啡馆（茂南店）,200.78,2018
ID5,酒店,长滩,200.78,2018
ID6,特色餐饮,果之度（为民店）,200.78,2018
ID7,景区,湛江森林公园,200.76000000000002,2018
ID8,酒店,拉斯维加斯,200.76000000000002,2018
ID9,景区,放鸡岛生态旅游国际度假区,200.76000000000002,2018
ID10,特色餐饮,清香面包店（车田街店）,200.76000000000002,2018
ID11,酒店,尚客优连锁酒店(茂名高铁火车站店),200.76000000000002,2018
ID12,景区,鸳鸯湖公园,200.76000000000002,2018
ID13,景区,大澳渔村,200.76000000000002,2018
ID14,特色餐饮,尊霸披萨,200.76000000000002,2018
ID15,特色餐饮,优之品西点,200.76000000000002,2018
ID16,景区,阳西咸水矿温泉,200.76000000000002,2018
ID17,景区,海陵岛,200.76000000000002,2018
ID18,景区,茂名滨海新区,200.76000000000002,2018
ID19,景区,月亮湾沙滩浴场,200.76000000000002,2018
ID20,酒店,荔枝贡园,200.76000000000002,2018
ID21,乡村旅游,博贺渔港,200.74,2018
ID22,景区,金沙湾海滨浴场,200.74,2018
ID23,景区,沙扒景隆海洋馆,200.74,2018
ID24,景区,霞山观海长廊,200.74,2018
ID25,景区,南果花乡,200.74,2018
ID26,景区,泰山天烛峰顶,200.74,2018
ID27,景区,金水岩,200.74,2018
ID28,景区,钦州市八寨沟旅游风景区,200.74,2018
ID29,景区,鼎龙湾·德萨斯,200.74,2018
ID30,酒店,茂名永利之家,200.74,2018
ID31,景区,巴伐利亚庄园,200.74,2018
ID32,酒店,北部湾,200.74,2018
ID33,乡村旅游,天矿生态公园,200.74,2018
ID34,景点,大唐芙蓉园,200.72000000000003,2018
ID35,酒店,维也纳国际酒店(茂名高铁火车站店),200.72000000000003,2018
ID36,景区,根子镇,200.72000000000003,2018
ID37,景点,旅,200.72000000000003,2018
ID38,特色餐饮,旺角亭（为民店）,200.72000000000003,2018
ID39,景区,薰衣草庄园,200.72000000000003,2018
ID40,特色餐饮,CAKE情迷黑森林,200.72000000000003,2018
ID41,酒店,金秀行,200.72000000000003,2018
ID42,特色餐饮,驰名湘菜馆,200.72000000000003,2018
ID43,乡村旅游,茂名博贺渔港,200.72000000000003,2018
ID44,景区,广东鳄人谷生态旅游区,200.72000000000003,2018
ID45,景区,英德,200.72000000000003,2018
ID46,景区,石表山,200.70000000000002,2018
ID47,景区,四川凉山彝族自治州,200.70000000000002,2018
ID48,景区,梵净山,200.70000000000002,2018
ID49,景区,海口市,200.70000000000002,2018
ID50,景区,飞霞风景名胜区,200.70000000000002,2018
ID51,景区,里铺仔村,200.70000000000002,2018
ID52,乡村旅游,双合村,200.70000000000002,2018
ID53,景区,滨海,200.70000000000002,2018
ID54,景区,化州,200.70000000000002,2018
ID55,景点,北京,200.70000000000002,2018
ID56,景区,双山岛,200.70000000000002,2018
ID57,景区,御水古温泉旅游度假区,200.70000000000002,2018
ID58,景区,天露山旅游度假,200.70000000000002,2018
ID59,酒店,中德,200.70000000000002,2018
ID60,景区,镇远古城,200.70000000000002,2018
ID61,景区,硇洲岛,200.68,2018
ID62,景区,东南亚,200.68,2018
ID63,景区,冼太庙,200.68,2018
ID64,景区,名,200.68,2018
ID65,景区,黄山,200.68,2018
ID66,景区,中澳友谊花园,200.68,2018
ID67,酒店,鼎龙湾企鹅酒店,200.66,2018
ID68,景区,遂溪孔子文化城,200.66,2018
ID69,景区,广东湾,200.66,2018
ID70,景区,成都,200.66,2018
ID71,景区,眉山市,200.66,2018
ID72,乡村旅游,北逻公园,200.66,2018
ID73,景区,中,200.66,2018
ID74,景区,西江温泉度假村,200.66,2018
ID75,乡村旅游,茂名港,200.66,2018
ID76,景区,阳春东湖公园,200.66,2018
ID77,景区,出口商品交易会,200.66,2018
ID78,景区,黄华江,200.64000000000001,2018
ID79,景区,高州仙人洞景区,200.64000000000001,2018
ID80,乡村旅游,茂名市迎宾馆,200.64000000000001,2018
ID81,景区,中国南极长城站,200.64000000000001,2018
ID82,景区,电白安泰大酒店,200.64000000000001,2018
ID83,景区,德萨斯水,200.64000000000001,2018
ID84,景区,茂南区,200.64000000000001,2018
ID85,景区,来宾市,200.64000000000001,2018
ID86,酒店,城市便捷酒店(茂名学府店),200.62,2018
ID87,酒店,茂名红金鼎商务宾馆,200.62,2018
ID88,景点,德萨斯,200.62,2018
ID89,乡村旅游,电白水东湾,200.62,2018
ID90,景点,华东,200.62,2018
ID91,景区,瀛州公园,200.62,2018
ID92,景区,西藏自治区,200.62,2018
ID93,景区,茂名滨海新区浪漫海岸旅游度假区,200.60000000000002,2018
ID94,景区,茂名市人民广场,200.58,2018
ID95,景区,白,200.58,2018
ID96,景区,民国,200.58,2018
ID97,景区,四川凉山邛海宾馆,200.58,2018
ID98,景区,金秀瑶族自治县,200.58,2018
ID99,景区,十里银滩,200.58,2018
ID100,景区,御水古温泉,200.58,2018
ID101,景区,朴树,200.58,2018
ID102,景区,鹤地水库风景区,200.58,2018
ID103,景区,水东湾,200.56,2018
ID104,乡村旅游,湛江机场,200.56,2018
ID105,特色餐饮,优乐堡（开发区店）,200.56,2018
ID106,景区,敦煌市,200.56,2018
ID107,特色餐饮,功夫鸡排（光华北路店）,200.56,2018
ID108,景区,广垦（茂名）国家热带农业公园,200.56,2018
ID109,景点,荔枝,200.56,2018
ID110,景区,厦门,200.54000000000002,2018
ID111,景区,瑶族博物馆,200.54000000000002,2018
ID112,景区,青年湖,200.54000000000002,2018
ID113,景区,浮山岭风景区,200.54000000000002,2018
ID114,景区,化州市,200.54000000000002,2018
ID115,景区,大容山,200.54000000000002,2018
ID116,景区,阳江春都温泉,200.52,2018
ID117,酒店,茂名观海楼假日酒店,200.52,2018
ID118,民宿,高州市龙眼公园,200.52,2018
ID119,景区,石林公园,200.52,2018
ID120,文创,深圳交易会展中心,200.52,2018
ID121,景区,荔城,200.50000000000003,2018
ID122,景区,沙扒湾奇乐摩天轮,200.50000000000003,2018
ID123,景区,南国热带花园,200.50000000000003,2018
ID124,景区,海滨公园,200.50000000000003,2018
ID125,景点,茂名维也纳影城,200.48,2018
ID126,景区,古郡,200.48,2018
ID127,乡村旅游,来宾市金秀瑶族自治县瑶都广场,200.46,2018
ID128,乡村旅游,南国,200.46,2018
ID129,乡村旅游,马头岭,200.46,2018
ID130,乡村旅游,官渡,200.42000000000002,2018
ID131,乡村旅游,信宜镇,200.4,2018
ID132,景点,重庆,200.4,2018
ID133,景点,高州汽车客运站,200.4,2018
ID134,景点,茂名市站前,200.4,2018
ID135,景区,博罗,200.38000000000002,2018
ID136,乡村旅游,沙朗,200.36,2018
ID137,景区,天马山生态旅游区,200.36,2018
ID138,酒店,茂名国际大酒店,200.36,2018
ID139,景区,蓝袍湾,200.34000000000003,2018
ID140,景区,苏二村,200.34000000000003,2018
ID141,景区,南三岛,200.3,2018
ID142,乡村旅游,童子湾,200.3,2018
ID143,景点,放鸡岛,200.3,2018
ID144,酒店,茂名卓钰精品酒店,200.28,2018
ID145,景区,玉湖风景区,200.28,2018
ID146,景区,世博源,200.26,2018
ID147,景区,电白浪漫海岸国际旅游度假区,200.26,2018
ID148,景区,渔港公园,200.26,2018
ID149,乡村旅游,第一滩,200.24,2018
ID150,乡村旅游,迎宾东路,200.24,2018
ID151,景区,金鹿园,200.24,2018
ID152,乡村旅游,柑,200.24,2018
ID153,景点,粤东,200.22,2018
ID154,景区,东海岛,200.22,2018
ID155,酒店,好莱登商务宾馆(信宜绍秀体育馆店),200.20000000000002,2018
ID156,特色餐饮,瀛食精致料理,200.20000000000002,2018
ID157,乡村旅游,港珠澳大桥,200.20000000000002,2018
ID158,特色餐饮,盛香烧鹅（东方市场店）,200.20000000000002,2018
ID159,酒店,茂名南越印象岭南文化主题酒店火车站店,200.14000000000001,2018
ID160,特色餐饮,爱丽丝音乐餐吧,200.14000000000001,2018
ID161,乡村旅游,钱排,200.08,2018
ID162,景区,沙扒湾,200.08,2018
ID163,景点,井冈山,200.06,2018
ID164,景点,西,200.06,2018
