productID,productClass,product,hot_score,years
ID1,景点,高邮,200.78,2018
ID2,特色餐饮,果之度（为民店）,200.78,2018
ID3,酒店,长滩,200.78,2018
ID4,特色餐饮,渔乐码头烤鱼牛蛙晚饭餐厅,200.78,2018
ID5,景区,保利银滩浴场,200.78,2018
ID6,特色餐饮,爱可咖啡馆（茂南店）,200.78,2018
ID7,酒店,尚客优连锁酒店(茂名高铁火车站店),200.76000000000002,2018
ID8,景区,海陵岛,200.76000000000002,2018
ID9,景区,阳西咸水矿温泉,200.76000000000002,2018
ID10,景区,鸳鸯湖公园,200.76000000000002,2018
ID11,景区,放鸡岛生态旅游国际度假区,200.76000000000002,2018
ID12,特色餐饮,尊霸披萨,200.76000000000002,2018
ID13,景区,大澳渔村,200.76000000000002,2018
ID14,酒店,荔枝贡园,200.76000000000002,2018
ID15,酒店,拉斯维加斯,200.76000000000002,2018
ID16,景区,湛江森林公园,200.76000000000002,2018
ID17,特色餐饮,优之品西点,200.76000000000002,2018
ID18,特色餐饮,清香面包店（车田街店）,200.76000000000002,2018
ID19,景区,茂名滨海新区,200.76000000000002,2018
ID20,景区,月亮湾沙滩浴场,200.76000000000002,2018
ID21,景区,泰山天烛峰顶,200.74,2018
ID22,酒店,北部湾,200.74,2018
ID23,酒店,茂名永利之家,200.74,2018
ID24,景区,鼎龙湾·德萨斯,200.74,2018
ID25,景区,金沙湾海滨浴场,200.74,2018
ID26,景区,钦州市八寨沟旅游风景区,200.74,2018
ID27,景区,沙扒景隆海洋馆,200.74,2018
ID28,酒店,潮汕,200.74,2018
ID29,景区,巴伐利亚庄园,200.74,2018
ID30,乡村旅游,博贺渔港,200.74,2018
ID31,景区,霞山观海长廊,200.74,2018
ID32,景区,南果花乡,200.74,2018
ID33,景区,金水岩,200.74,2018
ID34,乡村旅游,天矿生态公园,200.74,2018
ID35,景点,旅,200.72000000000003,2018
ID36,景区,薰衣草庄园,200.72000000000003,2018
ID37,景区,广东鳄人谷生态旅游区,200.72000000000003,2018
ID38,酒店,金秀行,200.72000000000003,2018
ID39,景区,英德,200.72000000000003,2018
ID40,特色餐饮,旺角亭（为民店）,200.72000000000003,2018
ID41,景区,根子镇,200.72000000000003,2018
ID42,特色餐饮,驰名湘菜馆,200.72000000000003,2018
ID43,乡村旅游,茂名博贺渔港,200.72000000000003,2018
ID44,特色餐饮,CAKE情迷黑森林,200.72000000000003,2018
ID45,景点,大唐芙蓉园,200.72000000000003,2018
ID46,酒店,维也纳国际酒店(茂名高铁火车站店),200.72000000000003,2018
ID47,景区,梵净山,200.70000000000002,2018
ID48,景区,镇远古城,200.70000000000002,2018
ID49,景区,天露山旅游度假,200.70000000000002,2018
ID50,景区,化州,200.70000000000002,2018
ID51,景区,里铺仔村,200.70000000000002,2018
ID52,酒店,中德,200.70000000000002,2018
ID53,景区,御水古温泉旅游度假区,200.70000000000002,2018
ID54,景区,滨海,200.70000000000002,2018
ID55,乡村旅游,双合村,200.70000000000002,2018
ID56,景区,飞霞风景名胜区,200.70000000000002,2018
ID57,景区,双山岛,200.70000000000002,2018
ID58,景区,海口市,200.70000000000002,2018
ID59,景区,石表山,200.70000000000002,2018
ID60,景区,四川凉山彝族自治州,200.70000000000002,2018
ID61,景区,黄山,200.68,2018
ID62,景区,冼太庙,200.68,2018
ID63,景区,中澳友谊花园,200.68,2018
ID64,景区,硇洲岛,200.68,2018
ID65,景区,名,200.68,2018
